"workerid"	"all.reward"	"message"
"320"	"AKTKV3TBIOHVX"	0	"You earned 0 cents in the boxes and balls game."
"321"	"AL36KBFL3ORCD"	0.93	"You earned 93 cents in the boxes and balls game."
"322"	"AL4WZDIXIVO2S"	0.77	"You earned 77 cents in the boxes and balls game."
"323"	"ALC5JCSV9ZJ7V"	0.15	"You earned 15 cents in the boxes and balls game."
"324"	"ALLCVXNHRB5EE"	0.02	"You earned 2 cents in the boxes and balls game."
"325"	"ALT88JWMD3JVJ"	0.67	"You earned 67 cents in the boxes and balls game."
"326"	"AMM7CHKBYLRHE"	0.56	"You earned 56 cents in the boxes and balls game."
"327"	"AMN2BRHBYE4G1"	0.84	"You earned 84 cents in the boxes and balls game."
"328"	"ANZN7CH92GM4X"	0.92	"You earned 92 cents in the boxes and balls game."
"329"	"ANZUE8VX5IMDO"	0	"You earned 0 cents in the boxes and balls game."
"330"	"AO7FM98CP90CL"	0.38	"You earned 38 cents in the boxes and balls game."
"331"	"AOO39X8E3OJYY"	0.73	"You earned 73 cents in the boxes and balls game."
"332"	"AOOUR2VW3Z628"	0.46	"You earned 46 cents in the boxes and balls game."
"333"	"AQ8A3JYE6PO6U"	0	"You earned 0 cents in the boxes and balls game."
"334"	"ARL02LF79QANB"	0.9	"You earned 90 cents in the boxes and balls game."
"335"	"ARLGZWN6W91WD"	0.9	"You earned 90 cents in the boxes and balls game."
"336"	"AS3AANFYLQ5RW"	0	"You earned 0 cents in the boxes and balls game."
"337"	"AS45CWQF2YFIQ"	0	"You earned 0 cents in the boxes and balls game."
"338"	"ASFIW8VQXXU63"	0.56	"You earned 56 cents in the boxes and balls game."
"339"	"ATADQXPHL10Y8"	0.25	"You earned 25 cents in the boxes and balls game."
"340"	"ATATCYCP7QBQ9"	0.76	"You earned 76 cents in the boxes and balls game."
"341"	"AUAQNF31UH6H4"	0.92	"You earned 92 cents in the boxes and balls game."
"342"	"AUG2CH9JZ2F8N"	0.4	"You earned 40 cents in the boxes and balls game."
"343"	"AV3GP5YAMSMSL"	0.92	"You earned 92 cents in the boxes and balls game."
"344"	"AVHC83KXLJUOW"	0	"You earned 0 cents in the boxes and balls game."
"345"	"AVI7K876BV3QL"	0.78	"You earned 78 cents in the boxes and balls game."
"346"	"AVLINTDE81FB8"	0.86	"You earned 86 cents in the boxes and balls game."
"347"	"AW34JRQ2PDQAV"	0.85	"You earned 85 cents in the boxes and balls game."
"348"	"AW5FP8MFB3F7X"	NA	"You earned NA cents in the boxes and balls game."
"349"	"AW5FP8MFB3F7X"	NA	"You earned NA cents in the boxes and balls game."
"350"	"AW5FP8MFB3F7X"	NA	"You earned NA cents in the boxes and balls game."
"351"	"AW5FP8MFB3F7X"	NA	"You earned NA cents in the boxes and balls game."
"352"	"AW5FP8MFB3F7X"	NA	"You earned NA cents in the boxes and balls game."
"353"	"AW5FP8MFB3F7X"	NA	"You earned NA cents in the boxes and balls game."
"354"	"AW5FP8MFB3F7X"	NA	"You earned NA cents in the boxes and balls game."
"355"	"AW5FP8MFB3F7X"	NA	"You earned NA cents in the boxes and balls game."
"356"	"AXKM85DGEKNO5"	0.88	"You earned 88 cents in the boxes and balls game."
"357"	"AY25KKNLTK9D3"	0.87	"You earned 87 cents in the boxes and balls game."
"358"	"AYM0DVLY7RSXN"	0.53	"You earned 53 cents in the boxes and balls game."
"359"	"AYUA338WFJCYE"	0.29	"You earned 29 cents in the boxes and balls game."
"360"	"AZ7TTELADBFM6"	0.37	"You earned 37 cents in the boxes and balls game."
"361"	"AZFJ4Y7VFQBDH"	0.12	"You earned 12 cents in the boxes and balls game."
"362"	"AZNIEFUIVB2H0"	0.87	"You earned 87 cents in the boxes and balls game."
"363"	"AZP301TUFBRUG"	0.15	"You earned 15 cents in the boxes and balls game."
