HITId	HITTypeId	Title	Description	Keywords	Reward	CreationTime	MaxAssignments	RequesterAnnotation	Expiration	NumberOfSimilarHITs	AssignmentId	WorkerId	AssignmentStatus	AcceptTime	SubmitTime	AutoApprovalTime	WorkTimeInSeconds	LifetimeApprovalRate	Last30DaysApprovalRate	Last7DaysApprovalRate	Answer.surveycode
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	31QNSG6A5RUPRRLRZWU9UOGK0RQ78A	A1IFIK8J49WBER	Submitted	Wed Oct 14 04:40:01 PDT 2015	Wed Oct 14 05:06:17 PDT 2015	Sat Oct 17 05:06:17 PDT 2015	1576	0% (0/0)	0% (0/0)	0% (0/0)	c1 583 665 579
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	31QTRG6Q2TETC3G98MMKTNV7T0YYPL	A2V0NF8JPPXUKP	Submitted	Wed Oct 14 04:38:46 PDT 2015	Wed Oct 14 05:03:30 PDT 2015	Sat Oct 17 05:03:30 PDT 2015	1484	0% (0/0)	0% (0/0)	0% (0/0)	c1 420 705 366
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	324G5B4FB39792GO4SHU19A2HTB70K	A14NP6X071S7GK	Submitted	Wed Oct 14 11:32:19 PDT 2015	Wed Oct 14 12:06:12 PDT 2015	Sat Oct 17 12:06:12 PDT 2015	2033	0% (0/0)	0% (0/0)	0% (0/0)	c4 356 283 248
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	32KTQ2V7RDG8QZBO8U2CD28LFM2M9O	A3QQRMRZHPXRAH	Submitted	Wed Oct 14 04:38:20 PDT 2015	Wed Oct 14 05:12:16 PDT 2015	Sat Oct 17 05:12:16 PDT 2015	2036	0% (0/0)	0% (0/0)	0% (0/0)	c9 278 878 755
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	32RIADZISS5AROIHBW2783WBLJ84SO	A10PNVAP5YPG7V	Submitted	Wed Oct 14 04:45:08 PDT 2015	Wed Oct 14 05:06:30 PDT 2015	Sat Oct 17 05:06:30 PDT 2015	1282	100% (1/1)	100% (1/1)	0% (0/0)	c5 121 238 730
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	32UTUBMZ7GXA4FKUK6HZR4MOUFHBV4	AAGH904RDL2P1	Submitted	Wed Oct 14 04:36:34 PDT 2015	Wed Oct 14 05:09:00 PDT 2015	Sat Oct 17 05:09:00 PDT 2015	1946	0% (0/0)	0% (0/0)	0% (0/0)	c7 217 356 127
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	333U7HK6I9GUSHIKHDUMJ6ZU2DMDJS	A3MFS69UTW9KL8	Submitted	Wed Oct 14 04:54:02 PDT 2015	Wed Oct 14 05:28:07 PDT 2015	Sat Oct 17 05:28:07 PDT 2015	2045	0% (0/0)	0% (0/0)	0% (0/0)	c12 287 491 593
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	333U7HK6I9GUSHIKHDUMJ6ZU2DODJU	AE6Z9DDYUCLKN	Submitted	Wed Oct 14 04:47:07 PDT 2015	Wed Oct 14 05:11:57 PDT 2015	Sat Oct 17 05:11:57 PDT 2015	1490	100% (2/2)	0% (0/0)	0% (0/0)	c12 826 295 697
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	333U7HK6I9GUSHIKHDUMJ6ZU2DQJD2	A1JRDVIWSHBLSO	Submitted	Wed Oct 14 04:55:11 PDT 2015	Wed Oct 14 05:42:55 PDT 2015	Sat Oct 17 05:42:55 PDT 2015	2864	0% (0/0)	0% (0/0)	0% (0/0)	c5 188 491 889
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	336YQZE83VFPPC9C54PV1M3JTQKM5Y	AYUA338WFJCYE	Submitted	Wed Oct 14 04:44:19 PDT 2015	Wed Oct 14 05:27:35 PDT 2015	Sat Oct 17 05:27:35 PDT 2015	2596	100% (1/1)	100% (1/1)	0% (0/0)	c4 629 557 799
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	33FBRBDW6O0V38GNQD2KAA8Y12A8CX	A3HXCMU4MOPSQI	Submitted	Wed Oct 14 11:23:03 PDT 2015	Wed Oct 14 12:07:20 PDT 2015	Sat Oct 17 12:07:20 PDT 2015	2657	100% (3/3)	0% (0/0)	0% (0/0)	c3 727 626 846
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	33FOTY3KEMMDS8W2RST5V0LQNWAC1N	A354BLRIFGABPB	Submitted	Wed Oct 14 04:37:45 PDT 2015	Wed Oct 14 05:02:24 PDT 2015	Sat Oct 17 05:02:24 PDT 2015	1479	0% (0/0)	0% (0/0)	0% (0/0)	c3 584 172 810
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	33FOTY3KEMMDS8W2RST5V0LQNWE1CG	A9317WH3Y1SZ8	Submitted	Wed Oct 14 04:54:24 PDT 2015	Wed Oct 14 05:52:26 PDT 2015	Sat Oct 17 05:52:26 PDT 2015	3482	0% (0/0)	0% (0/0)	0% (0/0)	c4 226 641 625
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	33IZTU6J8121PQ6RV74C5ET9EEAXST	A2COSIJ0PXHLP0	Submitted	Wed Oct 14 04:36:02 PDT 2015	Wed Oct 14 05:11:14 PDT 2015	Sat Oct 17 05:11:14 PDT 2015	2112	0% (0/0)	0% (0/0)	0% (0/0)	c5 965 481 308
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	33JKGHPFYCVTF1FI94LHV335KBEMNI	A1BQCRF5Q76YFY	Submitted	Wed Oct 14 11:06:12 PDT 2015	Wed Oct 14 11:30:38 PDT 2015	Sat Oct 17 11:30:38 PDT 2015	1466	100% (1/1)	0% (0/0)	0% (0/0)	A1BQCRF5Q76YFY
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	33L7PJKHCGZCPPIYCZXAZK82POGT87	A3EH4H6SCWAE6F	Submitted	Wed Oct 14 04:34:44 PDT 2015	Wed Oct 14 05:20:08 PDT 2015	Sat Oct 17 05:20:08 PDT 2015	2724	0% (0/0)	0% (0/0)	0% (0/0)	c11 342 163 589
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	33OOO72IVHME1S8BTBDF164LFF5TCH	A247FCJEEXVQM0	Submitted	Wed Oct 14 04:57:40 PDT 2015	Wed Oct 14 05:15:21 PDT 2015	Sat Oct 17 05:15:21 PDT 2015	1061	0% (0/0)	0% (0/0)	0% (0/0)	c1 862 307 650
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	33OOO72IVHME1S8BTBDF164LFGCCT9	A1UNMD94HOLOFC	Submitted	Wed Oct 14 13:15:14 PDT 2015	Wed Oct 14 13:40:56 PDT 2015	Sat Oct 17 13:40:56 PDT 2015	1542	100% (1/1)	0% (0/0)	0% (0/0)	c8 199 628 642
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	33TIN5LC04B8KG02RXQN7XVSOW99YU	AVLINTDE81FB8	Submitted	Wed Oct 14 10:47:25 PDT 2015	Wed Oct 14 11:14:31 PDT 2015	Sat Oct 17 11:14:31 PDT 2015	1626	0% (0/0)	0% (0/0)	0% (0/0)	c1 540 428 419
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	33UKMF9319LVN9AMFX85QG4P311TTW	A1H0GRRT8J059	Submitted	Wed Oct 14 04:39:02 PDT 2015	Wed Oct 14 04:59:13 PDT 2015	Sat Oct 17 04:59:13 PDT 2015	1211	0% (0/0)	0% (0/0)	0% (0/0)	c7 683 190 603
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	345LHZDEDXT5O5RH0NSODZMTSGZU3B	A2U3TW5GB06QZE	Submitted	Wed Oct 14 04:54:18 PDT 2015	Wed Oct 14 05:18:57 PDT 2015	Sat Oct 17 05:18:57 PDT 2015	1479	100% (1/1)	100% (1/1)	0% (0/0)	c2 818 673 810
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	3483FV8BEEKV1C5X05GGEJ3LJGD626	A2SIKW18T2DYYW	Submitted	Wed Oct 14 04:37:07 PDT 2015	Wed Oct 14 05:44:46 PDT 2015	Sat Oct 17 05:44:46 PDT 2015	4059	100% (1/1)	0% (0/0)	0% (0/0)	c2 154 630 789
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	34BBWHLWHACX6CY5GQECZT9FWE8WID	A1NCWY01WAAP2K	Submitted	Wed Oct 14 04:59:58 PDT 2015	Wed Oct 14 05:41:20 PDT 2015	Sat Oct 17 05:41:20 PDT 2015	2482	0% (0/0)	0% (0/0)	0% (0/0)	c5 760 241 625
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	34J10VATJFZSMF2J4HF674RT8DMQIY	A3P74FP62XNVYI	Submitted	Wed Oct 14 04:33:40 PDT 2015	Wed Oct 14 05:21:21 PDT 2015	Sat Oct 17 05:21:21 PDT 2015	2861	100% (2/2)	0% (0/0)	0% (0/0)	c1 695 600 817
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	34J10VATJFZSMF2J4HF674RT8ENQI1	A1U4BGCXUPH8Z2	Submitted	Wed Oct 14 12:05:43 PDT 2015	Wed Oct 14 12:24:04 PDT 2015	Sat Oct 17 12:24:04 PDT 2015	1101	100% (1/1)	0% (0/0)	0% (0/0)	c9 102 316 274
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	34Q075JO1XETYG1MFC0L0ZJPE7H10N	AIT2938FA7SOH	Submitted	Wed Oct 14 04:53:44 PDT 2015	Wed Oct 14 06:19:17 PDT 2015	Sat Oct 17 06:19:17 PDT 2015	5133	0% (0/0)	0% (0/0)	0% (0/0)	c5 760 876 198
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	34Q075JO1XETYG1MFC0L0ZJPE7I10O	A8IGMJQWT1A47	Submitted	Wed Oct 14 04:56:43 PDT 2015	Wed Oct 14 05:13:28 PDT 2015	Sat Oct 17 05:13:28 PDT 2015	1005	0% (0/0)	0% (0/0)	0% (0/0)	c5 479 664 884
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	34S6N1K2ZVKHZNBM6UPPQ6RKYUPLHG	A1B4227M08K866	Submitted	Wed Oct 14 04:55:50 PDT 2015	Wed Oct 14 05:51:43 PDT 2015	Sat Oct 17 05:51:43 PDT 2015	3353	100% (1/1)	0% (0/0)	0% (0/0)	c6 202 575 369
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	34V1S5K3GS261WQWLEVVO6BZPMQ691	A2RBNMRC6942T0	Submitted	Wed Oct 14 04:51:45 PDT 2015	Wed Oct 14 05:06:49 PDT 2015	Sat Oct 17 05:06:49 PDT 2015	904	100% (1/1)	100% (1/1)	0% (0/0)	c12 168 593 559
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	35BLDD71I6Y6MDNAQKX2DMTRLI3VZU	A2V0ADROWMC2ZM	Submitted	Wed Oct 14 04:35:40 PDT 2015	Wed Oct 14 04:56:41 PDT 2015	Sat Oct 17 04:56:41 PDT 2015	1261	100% (1/1)	0% (0/0)	0% (0/0)	c8 507 592 439
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	35GCEFQ6I5PMA4LR6ARWUR18UYE3Z9	A28ZWKKX9NF1O9	Submitted	Wed Oct 14 04:54:25 PDT 2015	Wed Oct 14 05:16:24 PDT 2015	Sat Oct 17 05:16:24 PDT 2015	1319	0% (0/0)	0% (0/0)	0% (0/0)	c4 487 305 865
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	35H6S234SA1N09OKIOIECQ6X3Q4657	A1X6YB93WA5BO0	Submitted	Wed Oct 14 04:38:27 PDT 2015	Wed Oct 14 05:13:36 PDT 2015	Sat Oct 17 05:13:36 PDT 2015	2109	0% (0/0)	0% (0/0)	0% (0/0)	c2 983 182 558
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	35K3O9HUABEJFLAOUIELAQPN9IAFEO	A38CW69MB24RRS	Submitted	Wed Oct 14 04:58:23 PDT 2015	Wed Oct 14 05:25:52 PDT 2015	Sat Oct 17 05:25:52 PDT 2015	1649	0% (0/0)	0% (0/0)	0% (0/0)	c2 758 508 168
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	35K3O9HUABEJFLAOUIELAQPN9JAEFP	A25UBZ4Q8KORO8	Submitted	Wed Oct 14 12:19:17 PDT 2015	Wed Oct 14 12:45:40 PDT 2015	Sat Oct 17 12:45:40 PDT 2015	1583	0% (0/0)	0% (0/0)	0% (0/0)	c1 104 658 179
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	35LDD5557A5S7VUFCRT13BM1QGHMKL	AIJEWX92UW722	Submitted	Wed Oct 14 04:51:49 PDT 2015	Wed Oct 14 05:35:26 PDT 2015	Sat Oct 17 05:35:26 PDT 2015	2617	0% (0/0)	0% (0/0)	0% (0/0)	c3 909 542 782
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	36DSNE9QZ5ZLWE997M82U0BT6RYOJ5	A11RF5IYJQL5B	Submitted	Wed Oct 14 04:58:34 PDT 2015	Wed Oct 14 05:18:19 PDT 2015	Sat Oct 17 05:18:19 PDT 2015	1185	0% (0/0)	0% (0/0)	0% (0/0)	c12 990 879 427
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	36TFCYNS44BCZHSBKDSD10M7531HX0	AZNIEFUIVB2H0	Submitted	Wed Oct 14 05:58:01 PDT 2015	Wed Oct 14 06:23:28 PDT 2015	Sat Oct 17 06:23:28 PDT 2015	1527	0% (0/0)	0% (0/0)	0% (0/0)	c1 286 776 223
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	36WLNQG78ZBT24Y8PGSPR0Y2ULPEBE	AFN5VMMGYPF1I	Submitted	Wed Oct 14 13:21:36 PDT 2015	Wed Oct 14 13:51:27 PDT 2015	Sat Oct 17 13:51:27 PDT 2015	1791	0% (0/0)	0% (0/0)	0% (0/0)	c9 998 884 425
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	37TRT2X24QS1DKK03H3GOGBUZSABJJ	A1GV3SF9AKA8BU	Submitted	Wed Oct 14 04:33:55 PDT 2015	Wed Oct 14 05:00:23 PDT 2015	Sat Oct 17 05:00:23 PDT 2015	1588	0% (0/0)	0% (0/0)	0% (0/0)	c6 650 398 840
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	37TRT2X24QS1DKK03H3GOGBUZSFJBW	A2CIK5GSWGNJZF	Submitted	Wed Oct 14 04:56:06 PDT 2015	Wed Oct 14 05:58:40 PDT 2015	Sat Oct 17 05:58:40 PDT 2015	3754	0% (0/0)	0% (0/0)	0% (0/0)	c5 842 637 557
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	37Z929RLG99U89X7QX3FGB831J0STL	A52VL9T6VIRNK	Submitted	Wed Oct 14 13:40:46 PDT 2015	Wed Oct 14 14:28:05 PDT 2015	Sat Oct 17 14:28:05 PDT 2015	2839	0% (0/0)	0% (0/0)	0% (0/0)	c10 771 209 433
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	37ZHEEHM6WN3QUFLNFZD3789K5037G	A10TPHPFQC4VE3	Submitted	Wed Oct 14 04:51:04 PDT 2015	Wed Oct 14 05:12:21 PDT 2015	Sat Oct 17 05:12:21 PDT 2015	1277	0% (0/0)	0% (0/0)	0% (0/0)	c2 428 811 874
3A9LA2FRWSF9DXUIUBNCCGRM428XHD	3F3JD5CN1MYL5YXQLR4LOIW3D9TH0O	Play the boxes game!	You will play a decision making game and have the chance to earn a bonus	game, bonus, survey, psychology, decision making	$1.00	Wed Oct 14 04:33:11 PDT 2015	200	BatchId:2122985	259200	Wed Oct 21 04:33:11 PDT 2015	386PBUZZXFYDQT6CUUSA2J7ZBMOLJG	A1GTHD6VEY97JO	Submitted	Wed Oct 14 04:33:34 PDT 2015	Wed Oct 14 06:16:09 PDT 2015	Sat Oct 17 06:16:09 PDT 2015	6155	100% (2/2)	0% (0/0)	0% (0/0)	c11 143 603 687
