lfdn	lastpage	duration	conditionNr	rand01	rand02	rand03	informedConsent	workerid	instrClear	bugs	howdifficult	peekdifferent	change	hotCold	takenotes	usecalculator	otherhelp	bimp_01	bimp_02	bimp_03	bimp_04	bimp_05	bimp_06	bimp_07	bimp_08	bimp_09	bimp_10	bimp_11	bimp_12	bimp_13	bimp_14	bimp_15	bimp_16	bimp_17	bimp_18	bimp_21	bimp_22	bimp_23	bimp_24	bimp_25	bimp_28	bimp_30	bimp_31	bimp_32	bimp_33	bimp_34	v_529	max_nen_01	max_nen_02	max_nen_03	max_nen_04	max_nen_05	max_nen_06	takerisks	ant1	ant2	ant3	ant4	sex	age	education	attentionCheck	trustdata	readinstructions
151	3471304	1267	8	648	303	374	1	AFDOCG0RZGSXU	1	1	4	-77	1	2	1	1	1	3	2	2	3	4	3	3	2	3	2	2	3	2	3	4	3	3	3	2	4	3	2	3	3	2	3	4	3	2	3	5	4	4	3	4	5	4	15	-77	-66	10	2	29	4	3	2	I read the instructions
152	3471304	1227	9	614	144	579	1	A3C7KGF8I37220	1	1	3	1	2	1	1	1	1	2	2	3	3	1	2	2	3	2	3	2	3	3	2	3	2	2	2	3	1	2	3	2	2	3	3	3	4	3	2	4	3	3	3	4	4	5	10	-77	-66	22	2	32	5	3	2	-99
153	3471304	731	10	514	175	132	1	A1T56P6L5730HG	1	1	5	1	3	1	1	1	1	3	2	4	4	1	1	2	2	4	4	1	3	1	1	2	1	1	1	4	1	1	1	1	1	1	1	1	4	3	1	1	1	1	1	6	6	2	40	-77	-66	40	2	42	3	3	1	I read the instructions
154	3471304	1235	11	279	919	958	1	A2X9OAXB27TXZ7	1	1	1	2	1	2	1	1	1	3	1	3	3	1	1	1	4	3	3	2	4	3	1	4	1	2	1	4	1	2	1	3	1	2	1	1	4	3	2	5	6	2	4	6	7	5	75	-77	-66	30	1	35	5	1	1	-99
155	3471304	3023	12	319	238	131	1	A11S8IAAVDXCUS	1	1	1	3	3	2	1	1	1	3	2	2	1	2	3	3	3	3	3	2	3	3	1	3	1	2	2	3	1	2	1	2	1	2	1	1	3	3	2	6	5	7	6	5	5	2	25	20	-66	-77	2	25	3	3	1	I read the instructions
156	3471304	3134	1	448	910	405	1	A35QZFRG4FKK3Z	1	1	1	2	3	2	2	1	1	4	1	3	4	2	1	4	3	3	2	4	4	3	2	3	2	2	2	3	1	2	2	2	2	3	3	4	4	2	2	5	2	7	1	6	4	2	25	20	-66	-77	2	64	6	3	1	I read the instructions
158	3471304	846	3	982	644	177	1	A2BWTQWFM1J2IN	1	1	2	2	2	2	1	1	1	3	1	1	1	1	3	3	3	3	3	3	3	2	1	3	2	2	1	3	2	1	2	2	1	3	2	3	3	4	2	5	3	5	6	3	4	2	10	-77	-66	25	2	23	4	3	1	I read the instructions
159	3471304	952	4	397	214	679	1	A1DS5O8MSI3ZH0	1	1	2	2	2	2	1	1	1	3	1	2	2	2	2	3	3	3	2	2	3	3	1	3	1	2	2	3	1	2	2	2	2	2	2	2	3	3	2	5	2	4	2	4	4	3	25	23	50	-77	1	38	3	1	1	The last question about the mushroom I misclicked though. I did not mean to put 50 in there
160	3471304	887	5	551	918	137	1	A3G5IPGLH1IIZN	1	1	1	-77	2	3	1	1	1	3	1	2	1	1	1	4	3	3	3	1	2	4	1	2	2	2	1	2	1	2	1	2	2	1	2	1	2	3	2	5	7	6	7	4	3	2	15	-77	-66	35	2	51	4	3	1	I read the instructions
162	3471304	753	7	361	917	702	1	A2J1VDVDYZRK29	1	1	2	-77	1	2	1	1	1	3	2	2	3	2	3	3	2	3	2	2	3	3	2	3	2	3	3	2	3	3	2	2	3	2	3	3	2	3	2	6	3	5	4	4	6	5	10	-77	-66	25	1	26	5	3	1	I read the instructions
163	3471304	1099	8	195	865	942	1	A2JQR5BQRLVT1U	1	1	2	-77	2	1	1	1	1	4	2	1	3	1	2	4	4	4	3	2	4	3	1	4	2	1	1	3	1	2	1	2	1	2	2	1	4	3	2	3	2	5	6	3	3	3	25	20	-66	-77	2	34	4	1	1	-99
164	3471304	1056	9	840	960	382	1	A2MSVKXC1F3WIU	1	1	2	2	2	2	1	1	1	3	1	2	2	2	1	3	3	3	2	1	3	3	1	2	1	1	1	3	1	2	1	2	1	2	3	1	1	2	1	5	3	1	5	5	5	1	15	-77	-66	25	2	40	4	3	1	I read the instructions
165	3471304	1190	10	322	839	429	1	A3VDFWL4MI3KPA	1	1	4	1	1	1	1	1	1	2	2	2	3	2	1	2	3	3	3	2	2	4	2	2	1	2	2	3	2	2	2	2	2	2	3	1	1	2	2	2	2	1	3	6	5	2	28	-77	-66	25	2	25	3	3	1	I read the instructions
166	3471304	1845	11	482	291	809	1	A3FOKP72T5I4FR	1	1	1	3	2	1	1	1	1	2	2	2	4	1	2	2	2	2	3	4	3	2	1	3	1	2	3	2	3	2	1	2	1	3	3	4	3	2	2	5	6	6	4	5	4	4	10	-77	-66	30	2	39	2	3	1	I read the instructions
168	3471304	795	1	716	105	981	1	A14WLAP6TCEKO0	1	1	1	2	2	2	1	1	1	3	3	2	2	3	3	4	2	1	3	3	1	2	2	2	4	2	3	3	1	2	2	4	3	2	1	2	2	3	3	5	6	2	4	4	7	4	20	-77	-66	23	1	31	4	3	1	I read the instructions
169	3471304	747	2	803	273	655	1	A1UCB0D27PY623	1	1	3	2	1	1	1	1	1	3	2	3	2	2	3	3	3	3	2	4	3	2	2	4	2	2	2	3	1	2	2	2	2	3	3	4	3	3	2	5	6	6	5	5	4	4	25	20	-66	-77	1	30	2	3	1	I read the instructions
170	3471304	1723	3	419	518	332	1	AW34JRQ2PDQAV	1	1	2	2	2	2	1	1	1	3	2	3	1	1	1	3	3	4	3	1	3	1	2	4	3	1	1	4	4	1	1	2	1	2	3	1	4	3	2	5	7	3	3	6	5	4	25	20	-66	-77	1	53	2	3	1	I read the instructions
171	3471304	897	4	594	260	319	1	AUG2CH9JZ2F8N	1	1	2	2	2	1	1	1	1	3	2	4	2	1	2	3	4	4	4	1	3	3	2	3	2	2	1	4	2	2	2	2	1	2	2	1	3	4	2	5	7	5	5	7	7	6	10	-77	-66	25	1	20	2	1	1	AUG2CH9JZ2F8N
172	3471304	1167	5	960	884	542	1	A36662QQDZ9J3R	1	1	1	-77	2	2	1	1	1	2	4	2	4	3	4	2	1	2	2	2	2	1	2	4	4	4	2	2	3	3	2	3	3	4	3	2	4	1	3	3	5	2	5	5	5	5	25	23	10	-77	1	43	4	3	1	I read the instructions
173	3471304	1145	6	758	627	763	1	A2Y2RVQO2UVFV1	2	1	4	-77	2	2	1	1	1	2	3	3	2	4	3	2	2	3	3	2	3	4	3	3	2	2	3	3	2	2	4	2	3	3	2	2	4	3	3	4	3	6	5	4	5	5	50	-77	-66	12	2	29	4	3	2	I read the instructions
174	3471304	1361	7	105	196	565	1	A37IDH6SRRZ247	1	1	2	-77	2	2	1	1	1	3	2	2	3	2	2	2	3	3	3	1	2	2	2	2	1	2	1	3	2	2	1	1	1	3	2	2	3	2	2	4	3	1	4	4	5	2	10	-77	-66	25	2	36	4	3	1	I read the instructions
175	3471304	4037	8	944	265	191	1	ACLCFPUQWV591	1	1	4	-77	1	1	1	1	1	3	1	1	4	1	1	3	4	3	3	1	3	3	1	3	1	1	1	4	1	1	1	1	2	2	2	1	4	4	1	2	1	1	1	6	5	5	40	-77	-66	15	2	46	4	3	1	I read the instructions
176	3471304	1165	9	486	703	155	1	A3CZFTXS9EQSY3	1	1	3	1	3	2	1	1	1	3	1	1	4	1	2	4	2	2	1	4	2	1	1	1	1	1	3	2	1	2	1	1	2	1	3	4	2	1	1	6	2	2	6	4	4	2	25	20	-66	-77	2	40	2	1	1	-99
177	3471304	1167	10	669	628	136	1	A2250L5WNYCTE1	1	1	5	1	1	1	1	1	1	3	2	2	2	1	2	3	3	3	3	2	3	3	1	4	1	2	1	3	1	2	2	2	2	2	2	1	3	3	1	5	5	6	6	6	6	5	25	20	-66	-77	1	34	4	3	1	I read the instructions
178	3471304	723	11	734	844	121	1	A1RTGA9KHJ6VS4	1	1	1	3	2	1	1	1	1	3	2	3	2	1	4	3	3	3	2	2	3	3	1	1	2	2	3	3	2	2	3	2	1	3	3	2	2	3	2	7	6	3	5	7	7	5	30	-77	-66	60	2	32	4	3	1	I read the instructions
179	3471304	842	12	675	582	785	1	A376BI2RNUIFRH	1	1	5	1	1	1	1	1	1	2	3	3	2	1	3	2	2	4	1	1	3	1	2	4	2	3	1	3	1	3	1	3	3	3	4	1	4	1	3	2	6	4	4	5	5	5	25	20	-66	-77	2	28	3	1	1	-99
180	3471304	2062	1	125	977	811	1	A1NITMHYG5YL3H	1	1	2	2	2	2	1	1	1	4	1	2	4	1	1	4	4	4	4	1	4	4	1	4	1	1	1	4	1	1	1	1	1	2	1	1	4	4	1	1	1	1	1	6	4	2	10	-77	-66	25	1	33	3	1	1	-99
181	3471304	832	2	962	269	161	1	A36KLV5RY3BT3M	1	1	2	3	3	2	1	1	1	4	3	2	2	2	3	3	2	3	3	2	3	2	2	3	2	3	2	3	2	3	2	3	1	3	3	2	4	3	2	5	6	6	6	7	6	5	25	20	-66	-77	2	23	4	3	1	I read the instructions
182	3471304	1449	3	833	470	652	1	A3IW9415ZOO0EX	1	1	1	2	2	2	1	1	1	4	1	2	2	1	2	4	4	4	4	1	4	4	1	2	2	1	1	4	1	1	1	1	1	1	3	1	2	2	1	1	1	7	1	7	7	2	40	-77	-66	30	2	30	3	1	1	-99
183	3471304	1241	4	311	781	173	1	A3CPZZNZDLFL6Z	1	2	4	1	1	1	1	1	1	3	1	2	2	1	1	4	4	4	3	1	4	4	2	3	1	1	1	4	2	2	3	2	1	2	2	1	1	4	2	3	5	5	3	7	6	3	10	-77	-66	25	2	22	4	3	1	I read the instructions
184	3471304	978	5	600	403	114	1	A2AO7QP5THYKQF	1	1	1	-77	2	2	1	1	1	3	1	2	3	1	2	3	3	3	3	1	3	3	2	3	2	2	2	3	2	1	3	3	2	2	3	2	3	3	2	6	1	4	6	6	5	5	10	-77	-66	20	1	27	3	3	1	I read the instructions
185	3471304	2810	6	921	539	733	1	A2U77P7ML4ZXDB	2	1	4	-77	1	1	1	1	1	4	1	2	3	1	2	4	3	2	1	3	4	4	2	2	1	2	3	3	1	3	2	1	4	4	2	2	4	2	2	6	6	6	6	5	4	2	20	-77	-66	15	2	54	3	3	1	I read the instructions
186	3471304	1011	7	999	208	646	1	A1O901WTP8TNIE	1	1	3	-77	3	3	1	1	1	3	1	2	2	2	1	4	4	4	2	2	3	3	1	2	1	1	2	3	1	1	1	2	2	3	2	2	3	2	1	1	2	2	2	5	5	1	40	-77	-66	16	2	39	5	1	1	-99
187	3471304	1188	8	720	661	144	1	AO7FM98CP90CL	1	1	2	-77	2	2	1	1	1	3	1	3	2	1	1	3	3	3	3	1	3	3	1	2	1	1	1	3	1	1	1	1	2	1	2	1	2	3	1	2	1	1	2	6	4	2	20	-77	-66	25	2	30	4	3	1	I read the instructions
188	3471304	1251	9	834	675	776	1	A2WGW5Y3ZFBDEC	1	1	2	1	3	2	1	1	1	3	2	2	1	2	1	4	3	2	3	2	3	2	2	3	3	2	2	3	3	2	2	1	2	3	3	2	3	1	2	3	6	7	5	1	1	2	25	20	-66	-77	1	45	4	3	1	I read the instructions
189	3471304	1372	10	404	854	257	1	A1F0VPCA2QEVKZ	1	1	4	2	2	2	1	1	1	3	2	3	2	2	1	3	4	3	4	2	3	3	2	2	2	2	3	3	2	2	2	2	2	1	2	2	2	3	2	5	6	2	2	5	5	3	20	-77	-66	25	1	30	3	3	1	I read the instructions
190	3471304	1898	11	105	136	265	1	A5DZDONM2Y082	1	1	2	2	2	3	1	1	1	4	1	2	2	1	1	4	3	3	4	1	4	4	1	3	1	1	1	3	1	1	2	2	1	2	1	1	3	4	1	5	5	7	6	5	4	2	25	23	80	-77	2	34	4	3	1	I read the instructions
191	3471304	724	12	338	795	161	1	A351PQHZ7KOX56	1	1	3	2	1	1	1	1	1	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	6	6	6	6	6	6	4	5	-77	-66	25	1	35	4	1	1	-99
192	3471304	1484	1	478	281	769	1	A370MPTHYDCDKX	1	1	1	2	2	2	1	1	1	3	1	1	1	3	1	3	3	3	3	1	3	3	2	1	1	1	1	3	3	2	1	1	1	1	1	1	3	3	3	6	5	5	5	5	5	4	50	-77	-66	25	2	34	4	2	1	-99
193	3471304	860	2	673	234	852	1	A3MTAJHYHCIJK4	1	1	4	3	1	1	1	1	1	4	3	4	3	1	2	3	3	3	3	2	4	3	3	4	4	3	2	3	3	2	1	3	3	4	3	3	4	4	2	5	6	6	5	4	5	4	25	40	15	-77	2	39	4	3	1	I read the instructions
194	3471304	850	3	155	897	319	1	A1O81SOPKHK5RZ	1	1	2	1	2	2	1	1	1	3	1	3	3	1	1	3	3	3	1	2	3	2	2	2	1	1	1	3	1	2	1	2	2	2	3	1	3	2	1	6	4	5	5	5	5	2	20	-77	-66	24	2	31	3	1	1	-99
196	3471304	681	5	260	779	313	1	A6HR4PTSCMZ4L	1	1	1	-77	2	2	1	1	1	4	1	3	3	1	2	4	4	4	4	1	4	4	1	4	2	2	1	4	2	1	1	2	1	1	2	1	4	4	2	2	5	1	1	5	3	2	25	20	-66	-77	2	23	4	3	1	I read the instructions
198	3471304	819	7	172	991	739	1	A1BEBN58T1E0TH	1	1	1	-77	2	2	1	1	1	2	1	1	3	2	4	3	3	2	3	3	2	2	1	2	1	1	3	2	2	1	3	2	1	4	3	3	2	2	1	1	4	5	1	4	3	2	25	25	25	-77	2	23	4	3	1	I read the instructions
199	3471304	694	8	519	934	313	1	A3AZJGI9D7C0PD	1	1	4	-77	1	1	1	1	1	4	1	4	1	1	1	4	4	4	4	1	4	4	1	4	1	1	1	4	1	1	1	1	1	3	1	1	4	4	1	5	4	1	1	5	5	1	25	9	5	-77	2	35	4	3	1	-99
200	3471304	1307	9	808	325	901	1	A1TSVP4XC9NTR4	1	2	1	2	1	2	1	1	1	4	1	3	3	1	1	4	4	4	3	1	4	4	1	4	1	1	1	4	1	1	1	1	1	1	1	1	4	4	1	2	7	5	1	7	7	2	30	-77	-66	25	1	44	3	1	1	-99
201	3471304	1176	10	867	804	418	1	AEQ95NMC3VXQ5	1	1	1	2	3	1	1	1	1	3	1	2	3	1	1	3	4	3	3	1	2	2	2	1	2	1	2	1	1	1	2	2	1	3	3	1	2	2	1	3	4	6	5	3	1	1	10	-77	-66	30	2	60	2	1	1	-99
202	3471304	1233	11	224	897	114	1	A3FJWFCS4WM9ER	1	1	3	2	2	1	1	1	1	3	1	3	2	2	2	2	2	2	3	3	3	2	1	2	1	2	2	2	1	1	2	2	1	1	2	2	3	3	2	6	5	5	5	5	5	5	40	-77	-66	8	2	34	3	1	1	-99
203	3471304	1230	12	555	897	923	1	A1GXFMAC759VRM	1	1	3	2	1	1	1	1	1	3	1	2	1	1	3	2	3	2	3	1	4	3	2	4	1	1	1	3	1	1	1	2	1	4	3	1	4	2	2	6	2	4	7	7	6	2	5	-77	-66	25	1	39	3	3	1	I read the instructions
204	3471304	1206	1	338	343	601	1	A3CWYWKQXX4RIZ	1	1	2	3	2	2	1	1	1	4	1	2	1	1	4	4	4	4	4	1	4	2	1	4	1	1	1	4	1	2	2	1	2	3	1	1	4	3	1	1	6	5	5	7	6	4	25	24	15	-77	1	45	4	3	1	I read the instructions
205	3471304	1757	2	452	478	934	1	AMN2BRHBYE4G1	1	1	1	2	2	2	2	1	1	2	2	1	1	2	3	2	3	2	3	3	3	2	2	4	2	2	2	3	2	2	3	4	1	4	2	3	3	3	2	5	5	7	6	5	4	3	20	-77	-66	30	1	50	6	1	1	-99
207	3471304	728	4	342	300	372	1	A3S96RKRERLL93	1	1	1	3	2	1	1	1	1	3	2	3	3	1	4	2	3	2	3	2	3	2	4	3	3	2	2	3	2	2	3	2	3	3	3	2	4	2	3	1	5	4	2	5	6	6	10	-77	-66	15	2	29	4	1	1	-99
208	3471304	1149	5	534	925	227	1	A37RHQPON2RJYL	1	1	2	-77	2	2	1	1	1	4	1	1	1	2	2	4	3	3	2	2	4	1	2	3	1	1	1	4	1	2	2	1	1	2	4	2	4	1	1	1	2	7	6	6	6	1	25	23	80	-77	2	28	4	3	1	I read the instructions
209	3471304	2309	6	176	274	743	1	A24N00FSJO3DZP	1	1	2	-77	2	2	1	1	1	2	2	2	2	2	2	2	2	2	3	2	2	3	2	3	1	2	2	2	1	2	2	2	2	2	2	2	3	2	2	3	5	5	5	5	5	3	25	20	-66	-77	2	35	3	3	1	I read the instructions
210	3471304	789	7	536	251	449	1	A2ATNPZC1YEZ3	1	1	2	-77	3	2	1	1	1	3	1	1	2	1	2	2	3	3	3	1	2	2	1	3	2	2	1	2	2	2	1	2	1	1	2	1	3	3	1	3	3	2	2	4	4	5	25	20	-66	-77	1	25	4	3	1	I read the instructions
211	3471304	746	8	896	837	496	1	A2F79GFUWU5O96	1	1	5	-77	1	1	1	1	1	4	1	2	3	1	1	4	4	4	4	1	4	4	1	4	1	1	1	4	1	1	1	1	1	1	1	1	4	4	1	1	6	6	2	6	6	1	10	-77	-66	30	2	33	3	3	1	I read the instructions
214	3471304	1252	11	868	158	785	1	A3GRV5A91OW2BV	1	1	5	2	2	2	1	1	1	3	1	2	3	1	3	3	3	3	3	1	4	3	1	4	2	2	1	3	2	2	2	1	1	2	2	1	4	3	2	3	6	5	6	5	5	3	25	35	5	-77	2	31	2	1	1	-99
216	3471304	1175	1	502	943	407	1	A31KV6ETEFLOEM	1	1	1	3	2	1	1	1	1	3	1	2	2	1	2	3	2	2	2	1	3	3	1	3	1	1	1	2	1	1	2	1	1	2	1	1	3	2	1	7	3	4	4	6	7	2	20	-77	-66	25	2	31	3	1	1	-99
217	3471304	1014	2	322	865	560	1	AZFJ4Y7VFQBDH	1	1	2	2	2	1	1	1	1	3	3	3	2	1	3	2	2	3	3	2	2	2	2	2	1	2	2	3	1	2	2	2	2	2	2	1	3	3	1	3	5	3	2	4	3	4	20	-77	-66	30	1	21	2	3	1	I read the instructions 
219	3471304	1284	4	185	593	510	1	AVI7K876BV3QL	1	1	2	2	2	2	1	1	1	3	1	2	4	1	1	4	3	3	2	1	3	3	1	1	2	1	2	3	2	2	1	1	1	2	2	1	2	3	1	4	6	6	4	4	3	1	40	-77	-66	25	2	58	2	1	1	-99
220	3471304	1610	5	155	869	180	1	A2HYPKCDQH8Y83	1	1	4	-77	1	2	1	1	1	4	1	3	3	1	2	2	4	4	4	2	4	4	1	4	1	2	1	2	1	2	2	1	1	2	4	1	4	2	2	4	2	1	1	7	6	6	5	-77	-66	30	1	23	4	3	1	I read the instructions
221	3471304	1480	6	650	398	840	1	A1GV3SF9AKA8BU	1	1	1	-77	3	1	1	1	1	4	1	4	4	1	1	1	4	4	2	1	4	4	1	4	1	4	1	4	1	4	1	1	3	3	3	1	1	4	4	7	1	1	1	7	7	3	20	-77	-66	20	1	41	4	1	1	-99
222	3471304	1040	7	930	717	693	1	A0458416JKGTCUH0UI04	1	1	1	-77	2	1	1	1	1	4	2	3	3	1	3	4	4	4	4	1	4	4	2	4	1	2	1	4	1	1	1	1	1	2	2	3	4	4	3	7	5	7	6	6	7	6	10	-77	-66	35	1	27	4	1	1	-99
223	3471304	695	8	236	205	216	1	A2O200JODCD036	1	2	1	-77	1	1	1	2	1	4	4	4	4	4	3	3	3	3	3	3	3	3	3	4	4	4	4	4	4	4	4	4	3	3	3	3	3	3	3	6	5	6	5	5	5	6	70	-77	-66	5	1	34	5	2	1	-99
224	3471304	960	9	941	849	425	1	A29PB2C8XD8TVG	1	1	2	2	2	2	1	1	1	3	1	3	2	1	1	4	3	3	2	3	3	3	1	2	2	1	2	3	2	1	2	1	1	2	3	3	2	2	1	4	5	4	4	4	3	3	25	20	-66	-77	1	54	5	1	1	-99
225	3471304	3369	10	505	970	534	1	AFZ1ZGPJ5SR3L	1	1	1	1	1	1	2	1	2	4	3	3	3	3	4	4	4	3	3	4	3	2	2	3	3	3	4	4	3	4	3	4	4	3	3	3	3	4	4	7	6	6	5	6	7	5	100	-77	-66	3	2	28	4	1	1	-99
226	3471304	1427	11	232	654	673	1	A1CFPKUOCGJIM6	1	1	3	2	2	2	1	1	1	3	2	4	2	2	3	3	3	3	4	4	3	3	1	1	2	2	4	3	1	2	2	2	1	2	3	3	1	2	2	4	2	3	1	4	3	1	10	-77	-66	25	2	36	2	3	1	I read the instructions
228	3471304	1410	1	508	627	610	1	A29ZTF7JUO8F39	1	1	3	1	1	2	1	1	1	4	1	4	4	1	4	4	4	3	4	1	4	4	1	4	1	3	1	4	1	3	1	1	2	3	4	1	4	3	3	6	7	6	3	7	2	6	26	-77	-66	35	1	22	5	1	1	-99
229	3471304	1680	2	201	999	690	1	A2H89JLHUKPMIS 	2	1	4	2	2	2	1	1	1	2	3	3	2	1	1	2	3	3	2	1	3	3	2	1	2	2	3	2	1	1	2	1	2	1	1	2	3	1	2	5	1	6	6	6	6	1	25	20	-66	-77	2	70	4	1	1	-99
230	3471304	1231	3	901	562	907	1	A3DIRN48SZVNRE	1	1	1	2	2	2	1	1	1	4	1	3	3	1	1	4	4	4	4	1	4	3	1	2	2	1	1	4	2	1	1	2	1	1	1	1	2	4	1	6	7	2	2	7	7	1	25	20	-66	-77	2	31	2	3	1	I read the instructions
231	3471304	1757	4	501	120	799	1	A3VERGBGOVGSI	1	1	4	2	2	2	1	1	1	3	2	3	3	1	2	3	3	3	4	2	3	3	2	2	2	3	2	3	3	2	3	1	1	2	4	2	2	3	3	2	5	4	2	6	4	2	10	-77	-66	30	2	31	4	3	1	I read the instructions
232	3471304	2076	5	965	481	308	1	A2COSIJ0PXHLP0	1	1	1	-77	2	2	1	1	1	2	3	2	3	1	1	2	3	2	1	1	2	2	2	3	2	2	1	2	2	2	2	1	2	2	2	1	4	2	2	3	2	4	2	4	3	3	10	-77	-66	30	2	30	2	3	1	-99
233	3471304	1692	6	597	544	827	1	 A7DN8E3C7IWLI	1	1	1	-77	1	1	1	1	1	3	3	3	3	1	1	3	4	4	4	3	3	3	1	3	3	2	2	2	2	1	1	2	2	2	2	1	4	4	3	6	3	6	2	4	6	6	20	-77	-66	20	2	46	5	3	1	I read the instructions
234	3471304	744	7	291	420	225	1	A27UCYAWBSVLZK	1	1	2	-77	2	2	1	1	1	4	1	3	4	1	1	4	3	3	1	4	3	2	1	1	2	2	4	3	1	2	2	3	2	3	3	4	2	2	2	3	5	4	6	5	4	2	50	-77	-66	25	1	43	4	1	1	-99
235	3471304	1192	8	507	592	439	1	A2VOADROWMC2ZM	1	1	1	-77	2	1	1	1	1	3	1	3	2	1	1	3	3	3	2	1	3	3	2	3	2	2	2	3	2	2	3	2	2	2	2	1	3	3	1	4	5	2	2	6	5	2	20	-77	-66	15	2	64	3	1	1	-99
236	3471304	982	9	645	987	200	1	A1V6BJT8KGVC1K	1	1	2	2	1	2	1	1	1	4	1	3	2	1	2	3	4	4	2	2	4	3	1	4	1	1	1	4	1	1	3	1	2	3	3	2	4	2	1	7	7	6	6	6	6	2	25	23	80	-77	1	42	4	3	1	I read the instructions
237	3471304	799	10	589	630	384	1	ATADQXPHL10Y8	1	1	2	2	2	1	1	1	1	3	2	3	2	1	2	2	2	2	2	1	2	2	1	2	2	2	1	1	1	2	2	3	3	3	2	3	3	3	2	5	4	5	5	4	5	3	20	-77	-66	25	1	30	2	3	1	I read the instructions
239	3471304	1701	12	672	221	787	1	A3H802XRV40Y0B	1	1	5	3	1	1	1	1	1	3	3	2	3	3	4	3	3	3	2	3	3	2	3	3	2	3	3	3	3	3	3	2	3	2	3	3	2	3	3	5	4	6	6	5	2	6	2	-77	-66	5	1	29	4	3	1	i read the instructions
240	3471304	1670	1	136	544	412	1	A3GE7CHWBLELVD	1	1	2	3	2	3	1	1	1	2	2	4	3	1	2	2	3	4	2	2	3	2	1	4	3	2	1	4	2	1	1	2	2	3	2	2	4	2	2	5	7	4	4	5	5	5	40	-77	-66	30	1	54	2	1	1	-99
241	3471304	913	2	240	282	587	1	AYM0DVLY7RSXN	1	1	1	2	2	2	1	1	1	4	1	2	3	2	2	4	3	2	2	2	3	3	4	4	4	1	1	1	2	1	2	1	3	1	1	1	4	4	1	1	6	6	6	5	3	3	25	10	50	-77	2	27	3	3	1	I read the instructions
243	3471304	1082	4	183	450	702	1	A2RRC5B4M80XXO	1	1	1	1	2	1	1	1	1	4	1	2	4	1	2	4	4	3	3	1	4	4	2	3	1	2	1	4	1	2	1	2	1	1	3	1	4	3	2	5	2	3	1	7	4	2	20	-77	-66	35	1	43	2	1	1	-99
244	3471304	774	5	322	610	182	1	A1SIUJEL2LS8UO	1	1	1	-77	2	2	1	1	1	3	2	2	2	1	3	4	4	4	4	3	4	4	4	4	2	3	1	4	1	1	1	3	1	3	1	2	4	4	3	6	6	7	3	7	7	5	25	14	5	-77	1	26	4	3	1	i read the instructions
245	3471304	1436	6	922	667	472	1	A1RJKLETKSD2AP	1	1	1	-77	1	2	1	1	1	4	4	3	3	1	2	3	4	3	3	2	3	3	3	2	2	2	2	2	3	2	4	1	2	2	3	3	4	3	3	3	6	4	3	5	3	5	40	-77	-66	5	1	35	5	3	2	-99
246	3471304	1587	7	638	347	622	1	AHLEIW6IVQ98T	1	1	2	-77	2	2	1	1	1	2	2	2	1	1	1	3	3	3	2	3	2	2	1	2	1	2	2	3	1	2	3	1	2	2	3	4	2	1	2	6	5	2	5	5	2	2	25	30	95	-77	1	35	2	3	1	I read the instructions
247	3471304	755	8	345	345	589	1	A1TTA3N401CZTS	1	1	4	-77	2	3	1	1	1	4	2	2	1	1	2	2	3	3	3	1	3	3	2	3	1	2	2	3	1	2	3	1	3	2	1	1	3	3	2	6	6	5	6	4	5	4	25	20	-66	-77	1	31	3	1	1	-99
248	3471304	1962	9	278	878	755	1	A3QQRMRZHPXRAH	2	2	2	3	2	2	1	1	1	3	2	3	3	1	3	4	3	1	2	2	3	4	2	1	2	2	1	2	1	2	4	3	2	3	2	1	1	3	2	1	2	3	2	6	6	2	5	-77	-66	30	2	48	4	1	1	-99
249	3471304	814	10	405	806	917	1	A77K8W55MJEKX	1	1	2	1	1	1	1	1	1	4	1	3	2	1	1	4	4	4	2	1	4	4	1	2	1	2	1	4	1	2	2	1	1	1	3	1	3	2	2	2	1	1	1	4	2	4	20	-77	-66	25	2	43	5	3	1	I read the instructions
250	3471304	796	11	508	702	985	1	AZ7TTELADBFM6	1	1	2	1	1	1	1	1	1	3	2	1	2	2	3	3	2	1	1	2	3	2	2	1	3	2	3	2	3	3	1	1	2	2	3	3	2	1	2	5	4	6	3	4	4	4	50	-77	-66	15	1	31	5	3	1	I read the instructions
251	3471304	1096	12	655	350	587	1	A2WXCAHI446JMZ	2	1	1	2	2	3	1	1	1	2	2	2	2	2	2	2	3	2	3	3	3	2	2	3	2	2	1	3	1	1	3	1	1	2	2	4	3	3	2	1	4	7	2	5	5	4	33	-77	-66	30	1	55	4	1	1	-99
252	3471304	1461	1	420	705	366	1	A2V0NF8JPPXUKP	1	1	1	2	2	2	1	1	1	4	2	2	4	3	4	4	3	3	4	3	3	2	2	3	2	3	3	3	2	2	2	3	1	3	2	3	3	3	2	7	6	6	7	6	6	4	10	-77	-66	30	2	25	3	3	1	I read the instructions
253	3471304	2050	2	983	182	558	1	A1X6YB93WA5BO0	1	1	3	3	3	2	1	1	1	2	1	2	3	2	2	3	3	4	3	2	3	3	2	3	1	2	2	3	2	2	3	2	1	2	2	2	2	3	2	2	7	7	3	6	3	2	15	-77	-66	30	1	32	2	3	1	I read the instructions
